round,prefix,disambiguated,unresolved
3,{pe,,"{pemetrexed}, {perindopril}, {percocet}, {penicillin}"
3,(ti,,"(tizanidine), (tiotropium)"
3,{se,,"{sertraline}, {senna}, {sevelamer}"
3,[cl,,"[clotrimazole], [clopidogrel], [clozapine], [clavulanic acid], [clarithromycin], [clonazepam], [clindamycin]"
3,(ap,,"(apixaban), (apixaban aspirin)"
3,!ca,,"!carbidopa, !caffeine, !carvedilol, !canagliflozin carbidopa, !canagliflozin, !carvedilol cefdinir"
3,amo,,"amoxicillin, amoxicillin xr, amoxicillin-er, amoxicillin/er, amoxicillin123, amoxicillin\er, amoxicillin–er, amoxicillin_er"
3,(is,(isosorbide mononitrate),
3,!cy,!cyclosporin,
3,caf,,"caffeine, caffeine xr, caffeine123, caffeine_er, caffeine–er, caffeine/er, caffeine\er, caffeine-er"
3,dip,,"diphenhydramine_er, diphenhydramine xr, diphenhydramine, diphenhydramine/er, diphenhydramine\er, diphenhydramine–er, diphenhydramine-er, diphenhydramine123"
3,[fi,,"[finasteride], [fingolimod], [fioricet]"
3,(ba,,"(baclofen), (baclofen benztropine)"
3,[ch,,"[chlorpheniramine], [chlorhexidine]"
3,[om,,"[omeprazole], [omega-3 fatty acids], [omalizumab]"
3,{za,{zaleplon},
3,{ir,{irbesartan},
3,{az,{azithromycin},
3,!me,,"!methadone, !metoclopramide, !metronidazole, !metformin, !methocarbamol, !methotrexate, !meloxicam, !metoprolol, !memantine, !methylphenidate"
3,(co,,"(conjugated estrogens cyclosporin), (colchicine), (conjugated estrogens)"
3,(om,,"(omalizumab), (omeprazole), (omega-3 fatty acids)"
3,[hy,,"[hydroxychloroquine], [hydrochlorothiazide], [hydrocodone], [hydrocortisone], [hydralazine], [hyzaar]"
3,!tr,,"!trazodone, !triamterene, !triamcinolone, !trastuzumab, !tramadol"
3,[ri,,"[rivaroxaban], [risperidone], [risedronate]"
3,(me,,"(methotrexate), (methadone), (metoclopramide), (memantine), (methocarbamol), (metoprolol), (metronidazole), (meloxicam), (metformin), (methylphenidate)"
3,{el,{eletriptan},
3,!la,,"!lactulose, !lansoprazole, !lamotrigine"
3,[vi,[vicodin],
3,(su,,"(suboxone), (sumatriptan)"
3,gra,,"granisetron–er, granisetron123, granisetron_er, granisetron/er, granisetron, granisetron\er, granisetron-er, granisetron xr"
3,sal,,"salmeterol, salmeterol-er, salmeterol\er, salmeterol123, salmeterol/er, salmeterol_er, salmeterol xr, salmeterol–er"
3,eth,,"ethinyl estradiol\er, ethinyl estradiol-er, ethinyl estradiol_er, ethinyl estradiol xr, ethinyl estradiol/er, ethinyl estradiol–er, ethinyl estradiol, ethinyl estradiol123"
3,{gr,{granisetron},
3,olm,,"olmesartan xr, olmesartan–er, olmesartan, olmesartan/er, olmesartan\er, olmesartan-er, olmesartan123, olmesartan_er"
3,[ci,,"[citalopram], [cinacalcet], [ciprofloxacin]"
3,{do,,"{doxazosin}, {donepezil}, {doxycycline}"
3,[na,,"[nabumetone], [naproxen], [naloxone]"
3,(ro,,"(rosuvastatin), (ropinirole), (robitussin)"
3,{im,{imipramine},
3,!vi,,"!vicodin, !vicodin yaz"
3,acy,,"acyclovir-er, acyclovir, acyclovir xr, acyclovir_er, acyclovir/er, acyclovir\er, acyclovir123, acyclovir–er"
3,(fe,,"(fentanyl), (fenofibrate), (ferrous sulfate)"
3,{on,{ondansetron},
3,[ib,,"[ibandronate], [ibuprofen]"
3,(pr,,"(prednisolone), (prednisone), (pregabalin), (pravastatin)"
3,(im,(imipramine),
3,[on,[ondansetron],
3,(li,,"(lisinopril), (lidocaine), (liraglutide), (lisdexamfetamine)"
3,(fu,(furosemide),
3,!ha,!haloperidol,
3,(si,,"(sildenafil), (sitagliptin), (simvastatin)"
3,(ve,(venlafaxine),
3,(et,,"(etanercept), (ethinyl estradiol)"
3,[du,[dutasteride],
3,(am,,"(amitriptyline), (amoxicillin), (amlodipine amoxicillin), (amlodipine)"
3,{am,,"{amitriptyline}, {amlodipine}, {amoxicillin}"
3,!ac,,"!acetaminophen, !acetaminophen acyclovir, !acyclovir"
3,{lo,,"{lorazepam}, {losartan}, {lovastatin}, {lotrisone}"
3,riv,,"rivaroxaban/er, rivaroxaban–er, rivaroxaban\er, rivaroxaban_er, rivaroxaban-er, rivaroxaban123, rivaroxaban xr, rivaroxaban"
3,[tr,,"[trazodone], [triamcinolone], [triamterene], [trastuzumab], [tramadol]"
3,(na,,"(naproxen), (naloxone), (nabumetone)"
3,gab,,"gabapentin-er, gabapentin\er, gabapentin xr, gabapentin_er, gabapentin/er, gabapentin, gabapentin–er, gabapentin123"
3,[ph,,"[phenazopyridine], [phenytoin]"
3,{he,{heparin sodium},
3,!ro,,"!rosuvastatin, !ropinirole, !robitussin"
3,ond,,"ondansetron/er, ondansetron-er, ondansetron\er, ondansetron, ondansetron_er, ondansetron–er, ondansetron xr, ondansetron123"
3,[so,,"[sofosbuvir], [solifenacin]"
3,(ni,,"(nitroglycerin), (night time), (niacin), (nitrofurantoin)"
3,!im,!imipramine,
3,(st,,"(stalevo 50 suboxone), (stalevo 50)"
3,[av,[avalide],
3,{bi,{bisoprolol},
3,{ap,{apixaban},
3,!de,,"!dextromethorphan, !denosumab"
3,[za,[zaleplon],
3,[at,,"[atomoxetine], [atripla], [atenolol], [atorvastatin]"
3,[gu,[guaifenesin],
3,{no,{nortriptyline},
3,!is,!isosorbide mononitrate,
3,{et,,"{etanercept}, {ethinyl estradiol}"
3,[sa,[salmeterol],
3,!di,,"!diclofenac, !diphenhydramine, !diazepam, !dicyclomine"
3,[pi,[pioglitazone],
3,[co,,"[conjugated estrogens], [colchicine]"
3,[he,[heparin sodium],
3,{fa,{famotidine},
3,[le,,"[levofloxacin], [levetiracetam], [levothyroxine], [levodopa]"
3,[ge,[gemfibrozil],
3,{es,,"{escitalopram}, {esomeprazole}, {eszopiclone}"
3,!ve,!venlafaxine,
3,{di,,"{dicyclomine}, {diphenhydramine}, {diazepam}, {diclofenac}"
3,{li,,"{lidocaine}, {liraglutide}, {lisdexamfetamine}, {lisinopril}"
3,{be,,"{benicar}, {betamethasone}, {bevacizumab}, {benztropine}"
3,(es,,"(esomeprazole), (eszopiclone), (escitalopram)"
3,ami,,"amitriptyline\er, amitriptyline–er, amitriptyline xr, amitriptyline123, amitriptyline-er, amitriptyline/er, amitriptyline_er, amitriptyline"
3,{sa,{salmeterol},
3,[ip,[ipratropium],
3,{ox,{oxycodone},
3,[di,,"[diazepam], [diclofenac], [diphenhydramine], [dicyclomine]"
3,{fi,,"{finasteride}, {fioricet}, {fingolimod}"
3,{la,,"{lansoprazole}, {lactulose}, {lamotrigine}"
3,(pa,,"(pantoprazole), (paroxetine)"
3,(lo,,"(lotrisone), (lotrisone night time), (losartan), (lorazepam), (lovastatin)"
3,(ir,(irbesartan),
3,[dr,[drospirenone],
3,[ni,,"[night time], [nitrofurantoin], [niacin], [nitroglycerin]"
3,{da,,"{dabigatran}, {dalteparin}"
3,{fe,,"{fenofibrate}, {fentanyl}, {ferrous sulfate}"
3,[te,,"[terazosin], [temazepam], [tenofovir], [tetracycline]"
3,!gr,!granisetron,
3,!ol,,"!olanzapine, !olmesartan"
3,{av,{avalide},
3,{ge,{gemfibrozil},
3,[as,[aspirin],
3,[ez,[ezetimibe],
3,(de,,"(denosumab), (dextromethorphan)"
3,[fa,[famotidine],
3,[ep,[epoetin alfa],
3,!du,!dutasteride,
3,[mu,[mupirocin],
3,{ol,,"{olanzapine}, {olmesartan}"
3,pan,,"pantoprazole_er, pantoprazole, pantoprazole xr, pantoprazole–er, pantoprazole\er, pantoprazole-er, pantoprazole/er, pantoprazole123"
3,(gu,(guaifenesin),
3,(ch,,"(chlorpheniramine), (chlorhexidine), (chlorpheniramine cinacalcet)"
3,[st,[stalevo 50],
3,tiz,,"tizanidine, tizanidine123, tizanidine/er, tizanidine\er, tizanidine-er, tizanidine–er, tizanidine_er, tizanidine xr"
3,!on,!ondansetron,
3,{sp,{spironolactone},
3,[ox,[oxycodone],
3,!su,,"!sumatriptan, !suboxone"
3,[ac,,"[acetaminophen], [acyclovir]"
3,{os,{oseltamivir},
3,[lo,,"[lotrisone], [lorazepam], [losartan], [lovastatin]"
3,{mo,,"{moxifloxacin}, {montelukast}"
3,{cy,{cyclosporin},
3,{ip,{ipratropium},
3,[se,,"[sertraline], [senna], [sevelamer]"
3,{ri,,"{rivaroxaban}, {risedronate}, {risperidone}"
3,(mu,(mupirocin),
3,{va,,"{valganciclovir}, {valproate sodium}, {vardenafil}"
3,!da,,"!dabigatran, !dalteparin"
3,[is,[isosorbide mononitrate],
3,!el,!eletriptan,
3,{ha,{haloperidol},
3,[ba,[baclofen],
3,!gl,,"!glimepiride, !glipizide, !glyburide"
3,{ch,,"{chlorpheniramine}, {chlorhexidine}"
3,(el,(eletriptan),
3,[ga,[gabapentin],
3,(no,(nortriptyline),
3,{du,{dutasteride},
3,[am,,"[amitriptyline], [amoxicillin], [amlodipine]"
3,[bi,[bisoprolol],
3,(gr,(granisetron),
3,!mo,,"!moxifloxacin, !montelukast"
3,!ti,,"!tizanidine, !tiotropium"
3,{is,{isosorbide mononitrate},
3,[im,[imipramine],
3,(sa,(salmeterol),
3,!dr,!drospirenone,
3,[az,[azithromycin],
3,!mu,!mupirocin,
3,{ph,,"{phenytoin}, {phenazopyridine}"
3,{dr,{drospirenone},
3,!no,!nortriptyline,
3,{ep,{epoetin alfa},
3,(ib,,"(ibandronate), (ibuprofen)"
3,!ep,!epoetin alfa,
3,{gu,{guaifenesin},
3,(as,(aspirin),
3,[ti,,"[tiotropium], [tizanidine]"
3,(ph,,"(phenytoin), (phenazopyridine)"
3,!au,,"!augmentin, !augmentin benicar"
3,{co,,"{conjugated estrogens}, {colchicine}"
3,!he,!heparin sodium,
3,[ve,[venlafaxine],
3,{em,{emtricitabine},
3,(sp,(spironolactone),
3,[em,[emtricitabine],
3,{st,{stalevo 50},
3,(pi,(pioglitazone),
3,[ta,[tadalafil],
3,{ba,{baclofen},
3,!az,!azithromycin,
3,!za,!zaleplon,
3,(ol,,"(olanzapine), (olmesartan)"
3,(on,(ondansetron),
3,{ef,{efavirenz},
3,{ve,{venlafaxine},
3,(cy,(cyclosporin),
3,(ox,(oxycodone),
3,(em,(emtricitabine),
3,{ta,{tadalafil},
3,(za,(zaleplon),
3,!ip,!ipratropium,
3,!ox,!oxycodone,
3,{fu,{furosemide},
3,!pi,!pioglitazone,
3,!av,!avalide,
3,[no,[nortriptyline],
3,{au,{augmentin},
3,!as,!aspirin,
3,[au,[augmentin],
3,{as,{aspirin},
3,!fu,!furosemide,
3,[ef,[efavirenz],
3,{pi,{pioglitazone},
3,[ha,[haloperidol],
4,meto,,"metoclopramide–er, metoclopramide123, metoprolol-er, metoclopramide, metoclopramide_er, metoclopramide-er, metoclopramide\er, metoprolol/er, metoprolol_er, metoprolol123, metoprolol xr, metoprolol\er, metoclopramide xr, metoprolol–er, metoclopramide/er, metoprolol"
4,suma,,"sumatriptan123, sumatriptan-er, sumatriptan_er, sumatriptan/er, sumatriptan xr, sumatriptan–er, sumatriptan, sumatriptan\er"
4,conj,,"conjugated estrogens\er, conjugated estrogens cyclosporin, conjugated estrogens xr, conjugated estrogens/er, conjugated estrogens_er, conjugated estrogens123, conjugated estrogens, conjugated estrogens cyclosporin\er, conjugated estrogens-er, conjugated_estrogens_cyclosporin, conjugated estrogens cyclosporin 500mg, conjugated-estrogens-cyclosporin, conjugated/estrogens/cyclosporin, conjugated estrogens–er"
4,zolp,,"zolpidem–er, zolpidem-er, zolpidem/er, zolpidem, zolpidem\er, zolpidem123, zolpidem xr, zolpidem_er"
4,lisi,,"lisinopril/er, lisinopril xr, lisinopril, lisinopril–er, lisinopril_er, lisinopril123, lisinopril-er, lisinopril\er"
4,enta,,"entacapone/er, entacapone xr, entacapone–er, entacapone-er, entacapone\er, entacapone_er, entacapone, entacapone123"
4,{cit,{citalopram},
4,!cli,,"!clindamycin, !clindamycin clonazepam"
4,lact,,"lactulose xr, lactulose-er, lactulose/er, lactulose123, lactulose, lactulose\er, lactulose_er, lactulose–er"
4,!atr,,"!atripla avalide, !atripla"
4,hydr,,"hydrocortisone_er, hydroxychloroquine–er, hydrochlorothiazide123, hydrocodone, hydrochlorothiazide/er, hydrocodone/er, hydrocortisone/er, hydrocortisone-er, hydroxychloroquine_er, hydrocodone-er, hydroxychloroquine xr, hydralazine, hydrochlorothiazide, hydrocortisone\er, hydrochlorothiazide-er, hydralazine–er, hydrocortisone, hydralazine/er, hydrochlorothiazide–er, hydrocodone–er, hydrocodone xr, hydralazine xr, hydrocodone123, hydrochlorothiazide\er, hydralazine\er, hydralazine-er, hydralazine_er, hydroxychloroquine, hydrocortisone xr, hydroxychloroquine-er, hydroxychloroquine123, hydrochlorothiazide xr, hydrochlorothiazide_er, hydroxychloroquine\er, hydroxychloroquine/er, hydrocortisone–er, hydrocortisone123, hydrocodone\er, hydrocodone_er, hydralazine123"
4,{sum,{sumatriptan},
4,(sof,(sofosbuvir),
4,(car,,"(carvedilol), (carvedilol cefdinir), (carbidopa)"
4,(fin,,"(fingolimod), (finasteride)"
4,!api,,"!apixaban aspirin, !apixaban"
4,efav,,"efavirenz, efavirenz xr, efavirenz-er, efavirenz123, efavirenz–er, efavirenz\er, efavirenz/er, efavirenz_er"
4,(lev,,"(levodopa), (levetiracetam), (levofloxacin), (levothyroxine)"
4,hepa,,"heparin sodium–er, heparin sodium, heparin sodium/er, heparin sodium-er, heparin sodium123, heparin sodium\er, heparin sodium_er, heparin sodium xr"
4,imip,,"imipramine_er, imipramine xr, imipramine123, imipramine-er, imipramine–er, imipramine, imipramine\er, imipramine/er"
4,done,,"donepezil123, donepezil, donepezil_er, donepezil–er, donepezil/er, donepezil\er, donepezil xr, donepezil-er"
4,clon,,"clonazepam\er, clonazepam123, clonazepam–er, clonazepam, clonazepam-er, clonazepam_er, clonazepam/er, clonazepam xr"
4,vico,,"vicodin123, vicodin-yaz, vicodin-er, vicodin yaz, vicodin/er, vicodin yaz 500mg, vicodin\er, vicodin/yaz, vicodin, vicodin–er, vicodin yaz\er, vicodin xr, vicodin_er, vicodin_yaz"
4,dicy,,"dicyclomine\er, dicyclomine xr, dicyclomine, dicyclomine–er, dicyclomine123, dicyclomine/er, dicyclomine_er, dicyclomine-er"
4,prav,,"pravastatin xr, pravastatin, pravastatin_er, pravastatin123, pravastatin-er, pravastatin\er, pravastatin/er, pravastatin–er"
4,{atr,{atripla},
4,(aug,,"(augmentin benicar), (augmentin)"
4,[flu,,"[fluoxetine], [fluconazole], [fluvoxamine], [fluticasone], [fluticasone propionate]"
4,[gli,,"[glimepiride], [glipizide]"
4,nitr,,"nitrofurantoin-er, nitroglycerin_er, nitroglycerin123, nitroglycerin, nitrofurantoin/er, nitrofurantoin\er, nitrofurantoin, nitroglycerin-er, nitroglycerin–er, nitrofurantoin xr, nitroglycerin/er, nitrofurantoin–er, nitroglycerin xr, nitrofurantoin123, nitrofurantoin_er, nitroglycerin\er"
4,fior,,"fioricet_hyzaar, fioricet–er, fioricet-er, fioricet hyzaar, fioricet hyzaar 500mg, fioricet xr, fioricet_er, fioricet/er, fioricet\er, fioricet hyzaar\er, fioricet, fioricet-hyzaar, fioricet/hyzaar, fioricet123"
4,ibup,,"ibuprofen\er, ibuprofen_er, ibuprofen xr, ibuprofen–er, ibuprofen-er, ibuprofen/er, ibuprofen123, ibuprofen"
4,mont,,"montelukast\er, montelukast-er, montelukast–er, montelukast_er, montelukast, montelukast xr, montelukast123, montelukast/er"
4,(clo,,"(clotrimazole), (clonazepam), (clopidogrel clotrimazole), (clozapine), (clopidogrel), (clozapine colchicine)"
4,tria,,"triamcinolone_er, triamcinolone, triamterene, triamterene\er, triamterene–er, triamcinolone-er, triamcinolone–er, triamterene xr, triamterene_er, triamterene/er, triamterene123, triamcinolone xr, triamterene-er, triamcinolone/er, triamcinolone123, triamcinolone\er"
4,traz,,"trazodone, trazodone123, trazodone_er, trazodone\er, trazodone-er, trazodone xr, trazodone–er, trazodone/er"
4,atri,,"atripla/avalide, atripla, atripla avalide 500mg, atripla avalide, atripla123, atripla_er, atripla-avalide, atripla avalide\er, atripla-er, atripla xr, atripla/er, atripla–er, atripla_avalide, atripla\er"
4,pred,,"prednisone/er, prednisolone-er, prednisolone–er, prednisone_er, prednisone–er, prednisone-er, prednisolone/er, prednisone\er, prednisolone_er, prednisolone xr, prednisolone123, prednisolone\er, prednisone, prednisone123, prednisolone, prednisone xr"
4,flut,,"fluticasone/er, fluticasone, fluticasone propionate\er, fluticasone xr, fluticasone123, fluticasone propionate123, fluticasone propionate_er, fluticasone propionate-er, fluticasone\er, fluticasone propionate–er, fluticasone–er, fluticasone-er, fluticasone_er, fluticasone propionate, fluticasone propionate/er, fluticasone propionate xr"
4,clot,,"clotrimazole xr, clotrimazole, clotrimazole/er, clotrimazole123, clotrimazole\er, clotrimazole_er, clotrimazole–er, clotrimazole-er"
4,mema,,"memantine, memantine–er, memantine\er, memantine-er, memantine/er, memantine123, memantine xr, memantine_er"
4,tetr,,"tetracycline xr, tetracycline_er, tetracycline-er, tetracycline–er, tetracycline\er, tetracycline, tetracycline/er, tetracycline123"
4,lans,,"lansoprazole-er, lansoprazole\er, lansoprazole, lansoprazole123, lansoprazole/er, lansoprazole_er, lansoprazole xr, lansoprazole–er"
4,123b,,"123baclofen, 123benicar, 123betamethasone, 123butalbital, 123benztropine, 123bevacizumab, 123bisoprolol, 123buprenorphine"
4,123l,,"123lidocaine, 123liraglutide, 123levofloxacin, 123levodopa, 123lisinopril, 123levetiracetam, 123levothyroxine, 123lactulose, 123losartan, 123lansoprazole, 123lorazepam, 123lisdexamfetamine, 123lovastatin, 123lotrisone, 123lamotrigine"
4,napr,,"naproxen123, naproxen\er, naproxen-er, naproxen, naproxen xr, naproxen–er, naproxen_er, naproxen/er"
4,123a,,"123alfuzosin, 123apixaban, 123amlodipine, 123amitriptyline, 123augmentin, 123aspirin, 123atorvastatin, 123azithromycin, 123avalide, 123atripla, 123amoxicillin, 123atomoxetine, 123alprazolam, 123alendronate, 123acyclovir, 123albuterol, 123acetaminophen, 123allopurinol, 123atenolol"
4,omeg,,"omega-3 fatty acids, omega-3 fatty acids/er, omega-3 fatty acids–er, omega-3 fatty acids\er, omega-3 fatty acids123, omega-3 fatty acids-er, omega-3 fatty acids_er, omega-3 fatty acids xr"
4,!bac,,"!baclofen benztropine, !baclofen"
4,tram,,"tramadol–er, tramadol-er, tramadol_er, tramadol/er, tramadol, tramadol123, tramadol\er, tramadol xr"
4,!eno,!enoxaparin,
4,iban,,"ibandronate123, ibandronate-er, ibandronate–er, ibandronate/er, ibandronate xr, ibandronate, ibandronate\er, ibandronate_er"
4,venl,,"venlafaxine, venlafaxine123, venlafaxine_er, venlafaxine xr, venlafaxine–er, venlafaxine/er, venlafaxine-er, venlafaxine\er"
4,leve,,"levetiracetam xr, levetiracetam-er, levetiracetam, levetiracetam123, levetiracetam\er, levetiracetam/er, levetiracetam_er, levetiracetam–er"
4,beta,,"betamethasone bevacizumab 500mg, betamethasone-er, betamethasone_bevacizumab, betamethasone\er, betamethasone bevacizumab\er, betamethasone xr, betamethasone/er, betamethasone/bevacizumab, betamethasone123, betamethasone bevacizumab, betamethasone, betamethasone–er, betamethasone_er, betamethasone-bevacizumab"
4,!clo,,"!clozapine, !clozapine colchicine, !clopidogrel, !clonazepam, !clopidogrel clotrimazole, !clotrimazole"
4,sita,,"sitagliptin123, sitagliptin–er, sitagliptin, sitagliptin\er, sitagliptin/er, sitagliptin_er, sitagliptin-er, sitagliptin xr"
4,insu,,"insulin detemir–er, insulin detemir-er, insulin lispro/er, insulin lispro–er, insulin glargine_er, insulin lispro_er, insulin aspart\er, insulin detemir, insulin isophane\er, insulin glargine, insulin aspart, insulin detemir123, insulin isophane/er, insulin lispro\er, insulin aspart-er, insulin aspart_er, insulin isophane_er, insulin lispro, insulin glargine/er, insulin glargine xr, insulin isophane xr, insulin aspart/er, insulin glargine123, insulin lispro-er, insulin aspart123, insulin aspart xr, insulin isophane, insulin aspart–er, insulin lispro xr, insulin isophane-er, insulin detemir\er, insulin glargine-er, insulin isophane123, insulin detemir xr, insulin isophane–er, insulin lispro123, insulin glargine\er, insulin detemir_er, insulin glargine–er, insulin detemir/er"
4,sert,,"sertraline/er, sertraline–er, sertraline, sertraline\er, sertraline-er, sertraline123, sertraline xr, sertraline_er"
4,allo,,"allopurinol-er, allopurinol_er, allopurinol–er, allopurinol/er, allopurinol\er, allopurinol123, allopurinol, allopurinol xr"
4,!cit,!citalopram,
4,meth,,"methadone, methylphenidate-er, methocarbamol xr, methocarbamol_er, methotrexate_er, methadone123, methylphenidate xr, methylphenidate_er, methotrexate/er, methylphenidate–er, methylphenidate\er, methylphenidate, methotrexate123, methotrexate xr, methocarbamol\er, methotrexate-er, methadone\er, methadone/er, methylphenidate123, methylphenidate/er, methadone–er, methotrexate, methocarbamol, methadone-er, methocarbamol/er, methocarbamol-er, methadone_er, methocarbamol–er, methocarbamol123, methadone xr, methotrexate–er, methotrexate\er"
4,(ins,,"(insulin glargine), (insulin detemir), (insulin isophane), (insulin aspart), (insulin lispro)"
4,chlo,,"chlorhexidine, chlorhexidine/er, chlorpheniramine\er, chlorpheniramine-cinacalcet, chlorhexidine\er, chlorpheniramine cinacalcet, chlorhexidine_er, chlorpheniramine, chlorpheniramine_er, chlorpheniramine123, chlorpheniramine/er, chlorhexidine123, chlorhexidine–er, chlorpheniramine cinacalcet\er, chlorpheniramine–er, chlorhexidine-er, chlorpheniramine/cinacalcet, chlorhexidine xr, chlorpheniramine-er, chlorpheniramine xr, chlorpheniramine_cinacalcet, chlorpheniramine cinacalcet 500mg"
4,hyza,,"hyzaar\er, hyzaar, hyzaar xr, hyzaar-er, hyzaar_er, hyzaar/er, hyzaar123, hyzaar–er"
4,cita,,"citalopram-er, citalopram\er, citalopram/er, citalopram, citalopram xr, citalopram–er, citalopram_er, citalopram123"
4,fing,,"fingolimod, fingolimod_er, fingolimod xr, fingolimod–er, fingolimod123, fingolimod/er, fingolimod-er, fingolimod\er"
4,enal,,"enalapril123, enalapril, enalapril-er, enalapril–er, enalapril\er, enalapril/er, enalapril xr, enalapril_er"
4,subo,,"suboxone/er, suboxone xr, suboxone, suboxone123, suboxone\er, suboxone_er, suboxone–er, suboxone-er"
4,fina,,"finasteride-er, finasteride123, finasteride–er, finasteride, finasteride xr, finasteride\er, finasteride/er, finasteride_er"
4,lira,,"liraglutide-er, liraglutide_er, liraglutide123, liraglutide, liraglutide\er, liraglutide/er, liraglutide xr, liraglutide–er"
4,fent,,"fentanyl/er, fentanyl-er, fentanyl\er, fentanyl, fentanyl_er, fentanyl–er, fentanyl123, fentanyl xr"
4,dros,,"drospirenone123, drospirenone–er, drospirenone, drospirenone/er, drospirenone-er, drospirenone\er, drospirenone xr, drospirenone_er"
4,metr,,"metronidazole-er, metronidazole xr, metronidazole123, metronidazole/er, metronidazole–er, metronidazole\er, metronidazole_er, metronidazole"
4,risp,,"risperidone-er, risperidone–er, risperidone xr, risperidone\er, risperidone123, risperidone/er, risperidone, risperidone_er"
4,aten,,"atenolol xr, atenolol123, atenolol atomoxetine\er, atenolol-er, atenolol atomoxetine 500mg, atenolol, atenolol/er, atenolol_atomoxetine, atenolol\er, atenolol–er, atenolol/atomoxetine, atenolol-atomoxetine, atenolol_er, atenolol atomoxetine"
4,doxa,,"doxazosin, doxazosin123, doxazosin–er, doxazosin_er, doxazosin-er, doxazosin xr, doxazosin/er, doxazosin\er"
4,cloz,,"clozapine_er, clozapine-er, clozapine colchicine, clozapine_colchicine, clozapine, clozapine/colchicine, clozapine colchicine 500mg, clozapine-colchicine, clozapine\er, clozapine–er, clozapine123, clozapine colchicine\er, clozapine/er, clozapine xr"
4,apix,,"apixaban aspirin, apixaban123, apixaban-aspirin, apixaban\er, apixaban_aspirin, apixaban/er, apixaban aspirin\er, apixaban, apixaban/aspirin, apixaban_er, apixaban aspirin 500mg, apixaban xr, apixaban-er, apixaban–er"
4,etan,,"etanercept123, etanercept/er, etanercept–er, etanercept-er, etanercept, etanercept_er, etanercept\er, etanercept xr"
4,simv,,"simvastatin_er, simvastatin xr, simvastatin-er, simvastatin123, simvastatin–er, simvastatin\er, simvastatin/er, simvastatin"
4,!bis,,"!bisoprolol, !bisoprolol buprenorphine"
4,123t,,"123triamcinolone, 123temazepam, 123trazodone, 123tizanidine, 123trastuzumab, 123triamterene, 123tiotropium, 123tenofovir, 123tramadol, 123tetracycline, 123tadalafil, 123terazosin"
4,enox,,"enoxaparin, enoxaparin/er, enoxaparin123, enoxaparin\er, enoxaparin–er, enoxaparin_er, enoxaparin-er, enoxaparin xr"
4,(bev,(bevacizumab),
4,cefd,,"cefdinir_er, cefdinir, cefdinir\er, cefdinir–er, cefdinir/er, cefdinir xr, cefdinir-er, cefdinir123"
4,bupr,,"buprenorphine_er, buprenorphine, buprenorphine-er, buprenorphine123, buprenorphine\er, buprenorphine/er, buprenorphine–er, buprenorphine xr"
4,lora,,"lorazepam\er, lorazepam xr, lorazepam-er, lorazepam, lorazepam123, lorazepam/er, lorazepam_er, lorazepam–er"
4,(sen,(senna),
4,quet,,"quetiapine xr, quetiapine\er, quetiapine–er, quetiapine123, quetiapine_er, quetiapine/er, quetiapine, quetiapine-er"
4,{sit,{sitagliptin},
4,olan,,"olanzapine_er, olanzapine xr, olanzapine-er, olanzapine/er, olanzapine\er, olanzapine–er, olanzapine123, olanzapine"
4,!phe,,"!phenazopyridine, !phenytoin"
4,perc,,"percocet123, percocet, percocet/er, percocet robitussin, percocet_er, percocet/robitussin, percocet xr, percocet–er, percocet-robitussin, percocet-er, percocet robitussin 500mg, percocet_robitussin, percocet robitussin\er, percocet\er"
4,preg,,"pregabalin-er, pregabalin_er, pregabalin–er, pregabalin\er, pregabalin123, pregabalin xr, pregabalin, pregabalin/er"
4,(cin,(cinacalcet),
4,!ben,,"!benztropine, !benicar"
4,{ibu,{ibuprofen},
4,!sim,!simvastatin,
4,nigh,,"night time\er, night time_er, night time/er, night time–er, night time xr, night time, night time123, night time-er"
4,(ena,(enalapril),
4,omep,,"omeprazole, omeprazole–er, omeprazole123, omeprazole xr, omeprazole_er, omeprazole\er, omeprazole/er, omeprazole-er"
4,{flu,,"{fluticasone}, {fluconazole}, {fluticasone propionate}, {fluvoxamine}, {fluoxetine}"
4,[pre,,"[prednisone], [prednisolone], [pregabalin]"
4,feno,,"fenofibrate_er, fenofibrate–er, fenofibrate-er, fenofibrate xr, fenofibrate123, fenofibrate, fenofibrate/er, fenofibrate\er"
4,[caf,[caffeine],
4,biso,,"bisoprolol buprenorphine 500mg, bisoprolol-buprenorphine, bisoprolol_er, bisoprolol123, bisoprolol_buprenorphine, bisoprolol/er, bisoprolol–er, bisoprolol/buprenorphine, bisoprolol xr, bisoprolol buprenorphine\er, bisoprolol\er, bisoprolol-er, bisoprolol buprenorphine, bisoprolol"
4,buta,,"butalbital-er, butalbital caffeine, butalbital123, butalbital/er, butalbital-caffeine, butalbital\er, butalbital–er, butalbital caffeine\er, butalbital, butalbital_caffeine, butalbital_er, butalbital/caffeine, butalbital caffeine 500mg, butalbital xr"
4,!ate,,"!atenolol, !atenolol atomoxetine"
4,amlo,,"amlodipine\er, amlodipine xr, amlodipine-amoxicillin, amlodipine/amoxicillin, amlodipine_er, amlodipine amoxicillin 500mg, amlodipine amoxicillin\er, amlodipine amoxicillin, amlodipine-er, amlodipine–er, amlodipine/er, amlodipine123, amlodipine, amlodipine_amoxicillin"
4,(gli,,"(glipizide), (glimepiride)"
